bidder_id,prediction
1744c25476e98346f9b9d19994befb51hoger,0.034437477588653564
174d1712e8e03e4825abc4d1c940b08940e5p,0.03425614535808563
1758bdc3bb61f05fdc8a7263979a322eb58dl,0.12172174453735352
178fcc426b69942590f9a08b314f8b215c4xf,0.1309669464826584
17923cd833acd2ae5e056ca132386763195ml,0.03121873550117016
179738179ac220fac6a5d966174d863dzyvho,0.23249214887619019
179b8e5533bf506998886ae2f5f0d328rwrbk,0.12569919228553772
17af567ec03288213fa6e562e817622abw2gm,0.12569919228553772
17b2c5899a138b50c09c255a0ffc038bq2ldp,0.12569919228553772
17bda4ecaa93e80a2dc4a0d4ac351dd8kjodg,0.11531997472047806
17d4bf2ad9d385583c966bcc86247678smqv2,0.1057063564658165
17d65a8deda79d28ba1170c163446f58po6k1,0.19191235303878784
17ea3a2588ebbfac4e4180ced228b792nc92a,0.6605361700057983
1801ddaeef244a2a7fa64cdd9d582291xnk4a,0.6257596015930176
180e64fd5595bc2cf5268feee6c3cb778lfpb,0.03191152215003967
1817fe8e4fa4dd98eed3ff58cc058548dlau3,0.7148916125297546
1819044b8732a604de3ade9d9a127631w4634,0.05580640584230423
181e2ea98b4803193b8efb2922c95d0bp547k,0.06689620763063431
182368c4fa398930423181fe51f182b1unxuo,0.45159244537353516
182db33c8460d18fd61d405537ddb53fvpq97,0.11878012120723724
1845303bf01fbb6d0232196bee43f80ab7tg8,0.08490064740180969
186161d40ed3e49ebde887f3224092aefomld,0.26595088839530945
1877fef789d56693b456437c560b0170pfob3,0.7744510173797607
188f349f3b3219fd036e6771d95b6a24dovhi,0.11970140784978867
189c6a060f7f542dfa57b2af4857d9481h2ze,0.30636703968048096
18ab6e7f400b938972ac6bd86fe28e31hma1b,0.32786133885383606
18b6530b207e0b163b65c6a1833c0432kyasz,0.0864744484424591
18b8a27db5aa6a117337726008598f16eu702,0.12569919228553772
18c36ff4ba3fd016bbaf516b05e4bb5a1og5x,0.029616646468639374
18c4a580a4a63dd8b2b7d1717978aae9hhuhv,0.6374542713165283
18c88b71c38ea143bdf8de1f878af606egy9k,0.13591818511486053
18ebc98d67757a2696df73b9584ac33527adg,0.19949400424957275
1903750a120bd3e2ee927044c0172b178978u,0.515534520149231
190a6f18d887d852a15f39b2c86f01efxfva5,0.830746591091156
1918d7cc59cf6c455e81933615557ccdxb7pi,0.7058044672012329
1919932e0d49e693beacb6b55e9089cexudz0,0.47446680068969727
192109419e1df7f25cb58eb56bd0834b2v8se,0.2722106873989105
193d60c113bf94293a2446e1b7512cb65ftjq,0.04709358140826225
193eee4a0b34e9191c8ca7700a47d9da743ca,0.5597422122955322
194efc2d4bffdabc2d3158e491ace83b10rn7,0.5147088766098022
1954414bc3ec8944e00289350e29b5e9bo4rq,0.031810276210308075
195701cd8504213303ac16c5ff87e176vhvqw,0.6431828737258911
1960e29a911e5a2dbc7eba2b373c1e17tjpd0,0.12569919228553772
1975cb932ae1cbf591ead35f15bc1357lgfv9,0.03983248770236969
197df3c39ccbdbcef8df349a4d8d6896nvofq,0.2067028135061264
198bfc28cc145a6a36db4ad726bda70c2ixcg,0.2018164098262787
1992314a8d692be0cfee8e557a91177dn5wx5,0.0328468382358551
19afb9cc7b72bb4841cba5887cf53d6ewwutl,0.03693215548992157
19bd99cb6ce553f5fe041066aa7557bd6f78t,0.21028247475624084
19d5c5d866a6afbe1cb3c5bd10c58feb5g4b9,0.045793306082487106
19dbc699b2fcd30823563f7bdb98feb2k33zz,0.1333131343126297
19fb1b248bd5169cbff2a816ea37649e3u1vr,0.11006051301956177
1a05e95995f901ee6aaae228563a257eqrmr0,0.10260283201932907
1a134153e65648b0c4ef5901574e9bc2apmu7,0.6601879596710205
1a13feffe869d42d458b170458136a2a19lem,0.12569919228553772
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,0.9544788599014282
1a204f44ed468d94788d60e51df9d9b14kc76,0.19877009093761444
1a358776f2a9784cce19aa700cdbeebbfurna,0.13145022094249725
1a4a9e55528da10a112d9d8f3cf56d801k9c8,0.829647421836853
1a4da0e4aa1ee188adce1a54f3668a6bdaby0,0.12569919228553772
1a5e91b1792ffbdf1834b5b9414139f3wkdca,0.05200682953000069
1a66bb26824e0af5ddf3156ee972fe214z0uu,0.08633184432983398
1a70d3c11fcbe52c2c333f4eedd9d43e2m8k6,0.12569919228553772
1a7b71b9d868f539f0a6f909826e5b9cuu1lj,0.6408950090408325
1a9b28187fbb218abcf09e7fd529bd3c2snqf,0.07074184715747833
1a9c554b044c77239b63636008d353d4vy9kh,0.8566163778305054
1a9df0fb17ba432881b8db37e5662a29zfdyl,0.12569919228553772
1ab1c5a761b0d8774ddf0c600714dfe6yzrgj,0.17257484793663025
1abd5c5a7315f96b4adc752cbb8b1e4ahyhj3,0.06244237720966339
1af3a143e126acfc43031dd8e4612b2egr927,0.12569919228553772
1aff5028921c16c733ab37b918b0f0208ixot,0.1399678885936737
1b014268f3c777715ef0eb37f029de87lwj78,0.06730852276086807
1b0b5ff2b7bf134db96d38b27e5eb345y1bn0,0.8760217428207397
1b2e5adebf42f673c117d008cc713ff1x6cs4,0.12569919228553772
1b3347d55f52e7236d835149c4074577j3qmm,0.08803039789199829
1b3d3b5e7ff605f6bbed5ead69e6598f8f3ya,0.455574631690979
1b4fbddbf06ab5e738221f5df260dc5cvthrj,0.45412516593933105
1b5d0539871120f66dd428b587e11ab12tgyg,0.15799418091773987
1b8403f403bcdb87b4da8d72c35be4c8p4mj8,0.04545736685395241
1b8dab667a0d5dfdb71ba9df64f493eeaez69,0.7705734372138977
1ba0cf37d0eff45cf1e55407930205b9oof2a,0.2624302804470062
1ba5b20f16d914e3d76652d5c9cdcbf5iazkd,0.8111573457717896
1baf2c116843e3984db89509d8f4469fyn3tj,0.23047320544719696
1bc93c2cf45273a126da786e9109bcfbnhw5f,0.8158843517303467
1bcab4a0d8067620f09b54cb9e4633b220xyr,0.11285579204559326
1bcabc3e859f7091ae33e98eedd1c42ci8n8m,0.17160576581954956
1bd5f091eb1816dfe02cd434852d8c8f25epw,0.16227859258651733
1bfe2a56cef5e555de180c3f2372be0avztth,0.04354608431458473
1c088f2dd5e9ba9a4ad146501768d29bidy2l,0.028514383360743523
1c1f3fb65a9725bb52b7a12eeb462fa38kq4g,0.032280273735523224
1c21498b266e8807edf291f7f7fce942nw8er,0.5011504292488098
1c3d71dfaa0f81f57155156342a907b5d0iho,0.6798462867736816
1c3ff9221fbd9dc6a4ae3b264a0c3327n4hn4,0.11387032270431519
1c696da5cc00711efa43bf596c8422ecaauu5,0.8389765024185181
1c8412c0f20c8308e7f9d6fe9d748d23g5hjf,0.7571256160736084
1c93e9b89cbb10abc6180e3a0e5061fcwugql,0.029782559722661972
1cad717b7cd92e0758a6e83d8b59f57f3s9ma,0.14903788268566132
1cafb4df3e7ac65f1b9c8096b2631919oyqve,0.12569919228553772
1cc2aa9fff1cf72040b4ac35a6c81b76wietd,0.06594926118850708
1cc580d77dc682a742f3aa4e3ee6108ezr04y,0.5669226050376892
1ccdc63e5af0d3ba5c726c46c306664aze1j9,0.6503682732582092
1cd72d6efa4d33a280029b412c129551wlrxf,0.12569919228553772
1cf7c4ce75a054e0b036f8d5d33392394458z,0.12569919228553772
1cfde7425b75614ed7dde5a31b47ec723995i,0.12569919228553772
1d079c4d4c19bb0c48514e64fd1c558c3keyz,0.08455924689769745
1d1fe8b822ee7666d815f54509f781f4wrjys,0.4342583119869232
1d20797f1002c04c001722a64e1f9934zv5ri,0.3656028211116791
1d284b16f6cfad7f8029fd9ce06a04d3fhx7h,0.14960594475269318
1d30488866b70d23b38277fb503559207j652,0.12672558426856995
1d4d8c0148ea1a68b83b1569b01b92579jxnb,0.12569919228553772
1d51ed73365bad8902ced39ec426eb818jbm4,0.6524335741996765
1d56d57ff15fb662bb4f722d96a5f77f73smx,0.49355393648147583
1d70ca61178550b744c521a7ca02ec57wijlz,0.12569919228553772
1d7a60502c0f1ea929baa370f55009c50d4hz,0.12569919228553772
1d7fb8af7f12ed82c17b3db857ee4140gtde9,0.21631892025470734
1d81c56575f5c5be5f278ad3e716c44cnyg6g,0.6309003829956055
1d856a83b64f1b1a14899b06ea788974gx62e,0.10371484607458115
1d8ab052b071ef21053c5c9627e0a015a2mbe,0.12569919228553772
1d8c31a548884f767dde0adaad7d7f17k7ig3,0.06613039970397949
1d9fd997bdb76e8890fcf09f9dfc55be0utd8,0.0396086648106575
1db9c227a169805b63e48d51fb85ce4af759d,0.09603547304868698
1dbf2acd2372309d338ab31805eb7247qg05u,0.12669196724891663
1dd51243f6444af9bc83a2dd39ed4851i5gzi,0.5388885140419006
1dfbcadb4b5ee1599aa6882b419e6f62wmvuz,0.8172062039375305
1e0f6df9d26330ef723f2d8a0d3c8b45wcsl1,0.1337609738111496
1e205ab4cdf20b80dc37174fdd718c58auhmv,0.12569919228553772
1e533d71a0b0c6d199a0b8a6fa713b85rx2x6,0.1681780368089676
1e5928234fad4bbb27c8b34f3ce63d4ew38fj,0.06082917004823685
1e5aa8270c315d45ff88bd10dc4290a0pjx66,0.20586258172988892
1e5d2af57a6ec30423e50a67a0073de01pylx,0.5336109399795532
1e644da08a84c02d549f3a742d04d69ehxb55,0.5542921423912048
1e6a1470588ef026b09644acf8e2e6a67raqh,0.16337797045707703
1e6fe926f053ef52dbcac176ff5c9061ldb32,0.8675813674926758
1e78e9b29cd01f27fb4206e13445969bi3wlq,0.12569919228553772
1e79b9a0679ee7b6bc46ebe753c87f3a8nols,0.6598002910614014
1e7c8343d16bb9933b4fd0e765cc5c7bgtl27,0.03255566582083702
1e86c6cc397595a959567d9c0440048f3ks7t,0.10424408316612244
1e88dc4adca63d65a866252445f0f49akk55l,0.15707837045192719
1e95d848559366371d667b30218b1ffaj6h4r,0.06357983499765396
1e97f2e65712c95b244150a04dc1bb7eqwbx7,0.10189274698495865
1e9ddffd9195492b1e25454b0286a1cf0f1r3,0.4956270754337311
1eb1f5561dd35f544202c3b509d578422058h,0.12569919228553772
1eb4bcd6d64016ac89112b7c76f22c9b8jm54,0.12569919228553772
1ebcab1aef53db48d0df349314d56eb67mlph,0.04824398085474968
1ecfb1f35ccf2f0c5490dab989e3bd6cx9ijm,0.6204475164413452
1ed2469fec5448518683c66b64a9c3872l2mo,0.34106719493865967
1ed3f6dfe224ffa3406e9540362c78c5dm4u5,0.08120904862880707
1ef367699a65352186f14af36a700e07i2k5p,0.17888492345809937
1f0730b605fd74adbe63e0aa560a4eaf1j3zi,0.10934631526470184
1f08b0b92c33c137d0aea1446934cb926tu7p,0.12569919228553772
1f0c7bb7338c3d693f566e78db3a0aeayibsm,0.5240674614906311
1f379560abd59d6bd74054a9034645a9hrjju,0.29599159955978394
1f3f4966d53c10298112b47668a18a649qh8b,0.49633678793907166
1f48bca2af85574dfde2f9624ebbb1d9uelin,0.7522721886634827
1f52c4c6fffd6b5d0f89126c2fa0b45a1l33z,0.20852798223495483
1f68c5798e28efef9155c9608ebd06c4ckiod,0.5080329179763794
1f6d0247843fd60422e91afa36044226ythm5,0.12080959230661392
1f6f184b7605156a034399e8b96e6db0eaeeh,0.13146816194057465
1f9d939c9e86dfc9cf63c2495ddd592d5n389,0.0845099538564682
1fa06147dc4166ab6d1a09ddad76d3331aaox,0.06436209380626678
1fadb7267fa7b9f7dcd44343eaa28068r6n5n,0.12569919228553772
1fbd6eb9b1839d1239db26d84ab0b131bo7a8,0.0005506262532435358
1fc8bfe518025fe1f4cf55263eae2ae8wx5ux,0.6526050567626953
1fdf549a37712928463718d206c1670cmuoi7,0.13041876256465912
1fe8041d3352bc6168a04dbdbb9df2252rt8t,0.24769800901412964
1fe8d760d4012d2cc5ef85b982314b5844j0q,0.5683874487876892
1ff4c7cb1661202052a207a0e335461dkz8qh,0.029485201463103294
1ff915ce93d5013724dbb809a1166cefzp8jc,0.21958477795124054
20029bd05e2cae244863227ff58db2bacnb3i,0.557805061340332
200bc444f45be9255eb3c9dd24cc875cpqfa3,0.2695455849170685
2018327d4625d2919af96ff30797fcbbp5wtz,0.12569919228553772
2019347aaf76bde2c16af4889269ececrj5vd,0.09227422624826431
20271ce1ba77674afd5d81e5a0d11b2eeimrl,0.13574934005737305
203380705fa32adfd15435058c7372d5z7j6n,0.5431013107299805
2036893f7b952593051bc67655221bcd1iah8,0.4486822187900543
20377edbc32153bf6e34a003ffe73c5bylkhm,0.11220261454582214
20383cff2b9d7c686faada2a9a7980201ota2,0.07776562869548798
205aabcb4927085a61b168639e865fcdwrxxb,0.10923517495393753
205c28f2f9eaada275ad2218c011d8f5fp3dn,0.12569919228553772
20611506cdba9f19a9d25e73cc8ff7d2ymmti,0.12569919228553772
2061dc55817583da66674f92575294194m2vx,0.19997507333755493
2088d0224a3989a472777b8483b78533d0sb1,0.06594055145978928
2098114d221f19846d0ff0de3c25afd5jv253,0.6485459804534912
20a1876c7b24c8b90c37c33cd65ba8bf5d2fz,0.09274573624134064
20a4c0aaa18a77b28508747fbcb44747h14m2,0.12569919228553772
20c2fad9ab5bbb28c54067c85a7e7d35iawrv,0.02713751792907715
20d8e1085b8e035cd8266e49bf6a3a88a5u01,0.7465455532073975
20d9d6475a97f308a2ec418b4a3a850foza29,0.16066497564315796
20e10091f70c302b3f38ba526e4081b0zn2hd,0.12569919228553772
20e85e9747a255524793a2ea9b706ed472r23,0.3526782691478729
20f9237a138504dff1b64bff173cf000xxtjn,0.12569919228553772
21100f2fce91c92a73039c800c0e82a6dt08r,0.12569919228553772
211a36b4ba043dd9a9f3d7d04ba5358c6u74w,0.12569919228553772
211a8612d98591e2a694157d3ecdf108b3pfv,0.17231503129005432
2131c64740a0b5d587326dd1afe03585v2toe,0.5010195970535278
2159215947ede1b34d547888e835516dyq5xy,0.027035541832447052
215c57149b0f163e516a5a698994f26bcp2ob,0.07952035218477249
21605dc3c4ed9b6bdad2ebb0ed334d78zets2,0.12569919228553772
2175caf7d9bd531c005b98938c7a5aecfyus2,0.049249500036239624
218685b774ba9db11b6a2961bc413fd36h9c7,0.20659838616847992
219918e0b27cae16ad5239fa735f2c06sqsur,0.8802066445350647
21995be0934bcaf308284f0daf377addszyeh,0.037923138588666916
21a36e2b435520a6c2740c4f212e1516bul87,0.07886817306280136
21b77928f2f9d9299ef9343b32c21dc59s1j9,0.06963887065649033
21b9c0aeb6ed37736d266482b7994af95x9wm,0.1935778260231018
21d88165c5b36ab4e37e02453e2ad97anbuo4,0.2222621589899063
2200fed1285bb634f8fb7f76cd7902b9fmd87,0.10786895453929901
2211a38bb8bb842ccf5d1fdf01fb5f2fbw35m,0.10562435537576675
2211f5fcbf3ae6cf34c5fea1eaaea95bc8a4h,0.6219431757926941
222a84e78164c6fbe3cc7e7fc25c16b2jqncf,0.12569919228553772
223ba984ad966e74ca5aadb36ffff81f621q4,0.9011659622192383
2240c4ebe5702228bbd2bb3b988de7086zge8,0.9652422070503235
22542025efbe1f2f83a73161bf4049edg6wn3,0.893561840057373
225515406e7b3d18e130b206f69d9aaedd5vk,0.03596537187695503
22660ddc05f18ba32c38d6de3325017dlmt4w,0.553835928440094
226b5baabbf661dcfef04e77411fddear2uks,0.06576252728700638
227aa294b56aea25330e5dc3a6fddb82oq7dn,0.028785306960344315
228b0968df97b33bac091dd6b31c019dptgyc,0.041503701359033585
228cfaadb8bae3d3d8f0b2dc9d7a0a51szzs4,0.043287020176649094
22ac329a857b762cd0b0492166aa7557w7x8f,0.7835706472396851
22c42f5b64b665ad5dfc6a08abf4ffecbw3k0,0.2770846486091614
22d29364396a5334998910581a0d9e885pc3f,0.2564831078052521
22d4d89001b20136b171e21bf2330836tnxui,0.10696984082460403
22f0bec63d9700582aa5eee07e8f853a83rxq,0.42814576625823975
22f4fe57040327a05e9f7fe5f93ca4eahap3l,0.02824687585234642
22f8de45488b08fed772725d9a76c536dilqu,0.11597263813018799
2309c383cd02db9409c9afb409c8b259crpqu,0.05053477734327316
231c8eaefe823e2abf53cc2f5609bccdydf1n,0.4948524236679077
231d06f1c0dd136797634f612f583a190iraq,0.12569919228553772
23385beace7602c0b9ff96ed598eae39nfzaj,0.1300976574420929
2357f80097f63e9d305464f655a6a6c8astrd,0.06585628539323807
2391c60b69ecb653bfcaa420ecd0d53fbuofa,0.20169411599636078
23a2381473d1db64d768b8d817948da3y2cb8,0.12569919228553772
23bbf8349b22fcfdb6724ea58106c2938vbaf,0.12569919228553772
23c2a244f912091393a392b620802b215ozku,0.030339311808347702
23d0eee919ea68b74974539c3b7f8183vjw18,0.3601604104042053
23fa8e1bbc080f712b2a135fe0d8bfb426w7l,0.14255960285663605
240e732f88854ce0f4023102218516bax1pc2,0.5051734447479248
2412740e958e38cf409b9a7d1e4f6336p9rf6,0.8614673018455505
2413c059e6fbb255d1079102b3d8dfd7zv6ed,0.12569919228553772
2419ed502cf6b4cc6feb0a47697a045b4gqiq,0.7597682476043701
2420dae91bb68373c29f0b6fe2ae71cbckikm,0.12569919228553772
242381fea8ff0614853452c52974ffddjroh0,0.12569919228553772
2424f221a3130e96ddb80088274a4558exq14,0.13838443160057068
242e4323f41d0a9011b4140ba74f478dnfsqs,0.12569919228553772
242ea2ee6b652179fd4f516088a7e016q8e6q,0.034205660223960876
245b0605cc3a8a2030a77bda23e6f2cd32612,0.5256524085998535
24639bcf4b22fc00567c6e74961ae2f2duqvz,0.033024951815605164
247ea0f17c4656be54437ff4a4e98e2cmka1c,0.09291701763868332
2498e62082c17d0152363838630a24d9kfsfh,0.0304694976657629
24a160cf273dc47d3a0073c25593157cacfzg,0.2057662457227707
24acf461304b8d2cb97757af39ee30230pg87,0.12672486901283264
24bb4ca4376ab3e3fba305166f981ce5cvfiw,0.312820702791214
24bf80f893032090cca06d4d001146bewrg2e,0.12569919228553772
24c658ebf1a1f9703985ab0cbf84f280tlf1u,0.4052688777446747
24cf0225735e98562cf8d2bac627a875j2hnu,0.22051671147346497
24d0694fbff381cdd9f40301080301d8yngb7,0.7792438864707947
24e0a5a1f20d2fa70e9337bd1b882603doki6,0.06073092296719551
24e3f5a0538467b764d5c2df280c6830ffh8b,0.12569919228553772
24ec8762d6a57f212ba2cfb2e59cdf5ejd01s,0.12569919228553772
2507d1afd3e9d9de88d3f000a17d1445mf65i,0.14496290683746338
25144e4d4b685d8db8451221a19cb4e7z8xek,0.3166232705116272
251def371a1e80f21c71d2d5cf6d429cogiv8,0.5352456569671631
252268c64b94ec70157db6be378aa0f76pz25,0.09853537380695343
252c4806baa21f28c465a8ed245a69e6ddd4k,0.377138614654541
254eedf1db6f0f577dfea64a401a3762ts9az,0.059722449630498886
255b536c4bad6566cb205af1cf78d0a8wbfrl,0.13543039560317993
2562baf221cf1d453ded3d9818aa173bo9l0y,0.13970746099948883
256e0d7bea303bf7444e736c53609e53id1w8,0.05729354918003082
257d0bfe7a32dd3102928e253dca8fe1gwvqj,0.04651424288749695
25bc7e9c166259c232c1bece2fde87e8bhtnk,0.12569919228553772
25c5ebd932f5d3633621396d0995f0ccgac4o,0.12569919228553772
25c6e2e49c4e933166937573040754e1r770w,0.6495276689529419
25d60f4b3d46e5f970788640d25b98447d3vv,0.2081965059041977
25da14ee089523dc4f220637e971a2fehphkd,0.5657898187637329
25dba4cb8c9e45c18dfdf7140be99d7f0ffb0,0.09083248674869537
25dd8bf958435ba4724b9b1db2aebbdbbgg0d,0.07411708682775497
261604fd73baab66fd2d0eaadb9492ea8d2vo,0.10459763556718826
2622233b5a53ac25402ff2965f988f1f95bxe,0.12569919228553772
2632f5b0d6ef3acb9b5af08a91b0211eui6ws,0.031351156532764435
263ac15028582f2afeaf89c9982b3738y4se1,0.09602223336696625
2643bbc065791607d11d1e891fc7ff0ei6r2k,0.12569919228553772
265620aa664f996910518f670238c814eo850,0.6812149286270142
26585ea8ad09d816344066a124d1261enii4z,0.12611451745033264
2659d5a7a5bc4c4b46208b934d92085b8kcnm,0.3751372694969177
2665ad23c79e38d078d70a0a4054f109cw02t,0.2606886923313141
267124cd8e13a2359c252318fcd8d847vx4kt,0.6869001388549805
2675164eca595baf60f00255e7fa75a8a8n0k,0.25628840923309326
2686cba2852b9c430f1973cd28a360a0e219g,0.14238177239894867
26aa3748fbe1e51061991b558663a2c2kd3yf,0.24743646383285522
26c1040f91273c23c380b4b07f1f2428xvh37,0.34552186727523804
26df67c9e047a64be6d5d70ba39ca12b6v24e,0.06653830409049988
26fde1932cbb04162e50cf13d72fc432lwhte,0.11613842099905014
26fed47c6c5d65af935ac2e24015555612e22,0.7150317430496216
270658022a4c8b944e120cb84fa225a9jaisc,0.12569919228553772
270862ed6dfc278a47993917315a0f1d10l3k,0.1349094808101654
27106bfe724a6c7515006b714188708fowu38,0.10931669920682907
2718290c8442619a6940c830320ea3275idpx,0.07384743541479111
273b92d0bf7000d0edb24fe65c7ce1f44d54c,0.15595784783363342
2756f574ee05cda30dee167479a438dfy5qxv,0.6481043100357056
2768e4cc90e19397319544e71f9f5b91adx0a,0.0857452005147934
2776efbf0c04043de01173ee88d3117bg5a90,0.20558901131153107
27782902c964723c9d733ab9c725b7c95xrlb,0.034606777131557465
2779049b8c41db2c4d15ca714d3c37373oqhl,0.09020649641752243
278f0a7186b44eea114552927d0c4787x6osq,0.30726057291030884
27a1f5c81398bc4dfb42527ffc2e5946g3s0l,0.06419622898101807
27b8e7ddaca02ce87b56c866140356b3xxp9m,0.06953001022338867
27bdfeffd4bb638edaebc06fe75f61931x63a,0.3323816657066345
27c751441a668545fce5a935509adfcbunkjt,0.36262819170951843
27e203bb90cc678004b4d7c8bca83c92bk5gy,0.6358205080032349
27ecc68407cdb4edc500c932c0d0a366j83o1,0.6122357845306396
27f8d3b76589437f24b49352b4d1f055z6ou1,0.4658863842487335
282a72af2bf639356a3f38184fe56a05sygku,0.21885040402412415
282e78559392bb472d8fe3d2fe2239c3dd75c,0.5380179286003113
28392e0f31618450a867753bf5f10fbfudiqy,0.07347993552684784
284a35aa14a3ee8939e1c5243acfa9a8e8u7h,0.9898417592048645
285580f45b9870487ccf0a110c2858a41ab28,0.33567315340042114
286b2918b31824f141fb4ffbec79deaa7f1n0,0.23775824904441833
2875910af61db519ddecc749eaf149f4q4dmc,0.4389003813266754
288452bc92ad126755ead4406718da67e1d38,0.12569919228553772
28affb13f5a92732a8b11c76359adbb12ld3q,0.6397585272789001
28bd0e0fd5a1ea35cbe21f3a6f5f14534umou,0.12569919228553772
28c2e8ac8bee89cdfc3fe291e42922c1w726k,0.0929381474852562
28c9a02454f5a9cfad947f9f83c9d71fedqus,0.5521401166915894
28d78ee09ed1e43ae76824ae88aed9420dypc,0.7758792638778687
28e3a44718df6f7d1aabfa64afca42d0tfkmy,0.10446646064519882
28eff2ac3df6416fe158c6641d14a9edj4cwd,0.19355124235153198
291d6767a4ba523ad2c8ef82f2882bdbk4hdt,0.12569919228553772
292ce9794631e698984573da5826309e8vjpt,0.026045015081763268
292fbbde691886e1568930fbba9a719ff361l,0.12569919228553772
29337b9e8a92d9d5e6fd7ea23cb6df81blhyv,0.26475682854652405
2934c98b967528f4f96078f9b36a1ac0o62sn,0.10804697126150131
293e3f0047089b544fae06a4cc916ee0r29g2,0.026632381603121758
295b7826dca80d3b6240c9dcb001ff14qcy7i,0.12569919228553772
295ed5748f1eae8df0a505c56c9966878bp67,0.4329928755760193
29606fe1516646d7058c2830d03643705t8hg,0.03990016505122185
296a118f607fc3c398d5d694547092efbkeu5,0.20780090987682343
296a209c782ab91cf5dc9406b33fa973q3rxe,0.5278132557868958
29744f32605d85caa0ff8c14a9c00664eshtr,0.20127031207084656
2974f614bc988411be383b2d6d52003fdb1ps,0.7302932739257812
298105b2159eefdbccdb38f3d93b3e9e48dpn,0.12569919228553772
29c103503e1d6ace5626fb07a5ab0dafrtjvs,0.06565003842115402
29d269a5deaf295684424a6f455a3ff6k3gzg,0.7361044883728027
29d5ea3eabc0e9ab9359bbb2dd8b675d2bno2,0.6920931339263916
29ec5363c247b6cfaf90a6f775a6c167otap2,0.09970200061798096
29fd44cfa9a95ddef8ff34b3459637cf46ydy,0.2817942202091217
2a15818773d286bf7d116fb0564d970fq7pdj,0.06555218994617462
2a20ff8e96768408253dbbf721c33f442rchq,0.12569919228553772
2a24c930e9cb9059a829c52c1a614262imi1u,0.19301944971084595
2a536c1561bcb52ee0ea03813fa002dczyjhp,0.031108388677239418
2a5704b6e2d06087e5328bdb5d4c6c20qogf3,0.04857728257775307
2a5a0d63abcf1821754c49370904dbd54awcy,0.23164096474647522
2a690441c5c10e835cf91861a199b22a5khsn,0.02703792415559292
2a9caa842d625060c50cad45d01ddffch6azu,0.07891657948493958
2a9dcf343aa74fd5a27cc00e04376cd5xlsra,0.6110352277755737
2a9f5bb696ddb4cb970111645f55c17fu6icj,0.23560915887355804
2ab4c2eff8ffb43d91d92b0eb6ea5dd5ovs9s,0.09833154827356339
2acc0c4be725c0ef1ff525cbe7652bb7fpgv8,0.13614434003829956
2ad129376e0e4e7a5d584e5b089d442dk6f93,0.6689272522926331
2ae25a72c71cc83d8fb5159daf07bde454eg7,0.43615803122520447
2b0ffd73f060c484c705c7fb0b0b31c4fr76u,0.11621400713920593
2b197160667a2d110583ada82a8668dbdwpcm,0.028679057955741882
2b290b88cdf1d2a9745f27a546411f7edo7se,0.5682361125946045
2b3d4a17f4638ee2eb4eca8489ef9f1a8ttub,0.030710117891430855
2b443d5c269e3c1557e71615bfc25e56ba9cb,0.12569919228553772
2b4bb62db3322de665dbb4d108e046206vhvg,0.12588264048099518
2b59f2fde2dfd7fb62377a1c30eba836o2rzx,0.12569919228553772
2b636b8aed249d9f9f057dd4a9d09f934utro,0.12569919228553772
2b7633287cfd098d5acde43368848601d5x3t,0.06590350717306137
2b7af6f7c65dfac3dd9d6987c6454896xjq81,0.03338630497455597
2b7fcdb76d70c545ece5a6d485ccc762czjcl,0.4348854422569275
2b82468aa41335be32e02f7f632b4d509p893,0.0963086187839508
2b9771328d82a66cfdf5654387de1939jeo03,0.044845059514045715
2b9a64ba7e387d0919081f43a667878fubkm6,0.6428220272064209
2be74cad3b8ac977eb10599527e62963qnifu,0.12569919228553772
2c1083bcfe0a69f635386ec0e8f4f670ohcm7,0.6420083045959473
2c1984b072f2ec50d793ebf622d1bd97aut7c,0.17876845598220825
2c2232f40565f60599350c1143f3f44ac4h6d,0.12569919228553772
2c4c115f67254f846f8a2d67a9788fd5ajnkq,0.12569919228553772
